global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts,dip_pp_contacts,dip_lp_contacts,hyd_lp_contacts,Ppep_Nlip_contacts,Npep_Plip_contacts,mean_separation
98,26,4843,2,0,0,17,0,5,33,2,1,2.606400454630151
99,27,4843,2,2,38,0,0,0,0,0,0,32.793092237449166
100,28,4843,2,1,0,21,0,2,21,2,1,13.545060439226097
101,29,4843,2,0,0,18,0,5,3,3,0,31.883173018856375
102,30,4843,2,3,0,0,0,1,0,0,0,16.387536174164612
106,34,4843,2,2,0,0,0,0,0,0,0,32.719105045783216
107,35,4843,2,2,0,0,0,0,0,0,0,30.310925656401803
72,0,4844,2,2,27,0,0,0,0,0,0,31.477215861984995
73,1,4844,2,0,0,27,0,0,22,3,1,6.1650967302916815
74,2,4844,2,0,0,11,0,1,40,1,0,2.508724095203847
75,3,4844,2,2,0,0,0,0,0,0,0,31.855970833953815
76,4,4844,2,2,0,0,0,0,0,0,0,35.74607080160293
77,5,4844,2,2,0,0,0,0,0,0,0,34.50998890339252
78,6,4844,2,3,0,0,0,0,0,0,0,20.63583454151867
82,10,4844,2,2,0,0,0,0,0,0,0,32.250953481590315
83,11,4844,2,2,9,0,0,0,0,0,0,31.87647385452008
84,12,4844,2,2,0,0,0,0,0,0,0,32.50011789917679
85,13,4844,2,0,0,22,0,2,36,5,1,5.78294278527977
86,14,4844,2,0,0,24,0,2,29,4,0,2.511994581618031
87,15,4844,2,2,0,0,0,0,0,0,0,32.31865085169461
88,16,4844,2,1,0,38,0,3,33,6,1,12.042833588936642
89,17,4844,2,0,0,24,0,4,5,3,0,31.30688648191256
90,18,4844,2,3,0,0,0,0,0,0,0,18.62704657940274
94,22,4844,2,2,0,0,0,0,0,0,0,32.89350378894787
95,23,4844,2,2,67,0,3,0,0,0,0,31.169854127077166
96,24,4844,2,2,24,0,0,0,0,0,0,33.546271713633395
97,25,4844,2,0,0,30,0,2,43,4,0,5.970255478979246
98,26,4844,2,0,0,8,0,2,34,1,0,2.6061565851088004
99,27,4844,2,2,42,0,0,0,0,0,0,32.789938223816165
100,28,4844,2,1,0,16,0,4,28,2,1,13.542382415138619
101,29,4844,2,0,0,22,0,3,2,3,0,31.876670760801375
102,30,4844,2,3,0,0,0,0,0,0,0,16.38546209097243
106,34,4844,2,2,0,0,0,0,0,0,0,32.721397667183744
107,35,4844,2,2,0,0,0,0,0,0,0,30.310085871862885
72,0,4845,2,2,23,0,0,0,0,0,0,31.475311616787685
73,1,4845,2,0,0,14,0,0,21,2,1,6.163999950348078
74,2,4845,2,0,0,12,0,2,46,1,0,2.508361604828285
75,3,4845,2,2,0,0,0,0,0,0,0,31.852614619128822
76,4,4845,2,2,0,0,0,0,0,0,0,35.74046781030975
77,5,4845,2,2,0,0,0,0,0,0,0,34.5054774436058
78,6,4845,2,3,0,0,0,0,0,0,0,20.634105415298556
82,10,4845,2,2,0,0,0,0,0,0,0,32.25032818412705
83,11,4845,2,2,11,0,0,0,0,0,0,31.874211932834324
84,12,4845,2,2,0,0,0,0,0,0,0,32.49775526274925
85,13,4845,2,0,0,21,0,2,49,5,0,5.7819549229575165
86,14,4845,2,0,0,27,0,2,33,4,0,2.511658040285439
87,15,4845,2,2,0,1,0,0,0,0,0,32.313366443461675
88,16,4845,2,1,0,27,0,2,32,6,1,12.040557102852693
89,17,4845,2,0,0,26,0,4,5,4,0,31.300542961550885
90,18,4845,2,3,0,0,0,0,0,0,0,18.625251115061545
94,22,4845,2,2,0,0,0,0,0,0,0,32.89413968409949
95,23,4845,2,2,70,0,6,0,0,0,0,31.168104684922792
96,24,4845,2,2,20,0,0,0,0,0,0,33.54529230908186
97,25,4845,2,0,0,30,0,2,57,4,0,5.969281063217158
98,26,4845,2,0,0,13,0,2,41,1,0,2.6057971416049965
99,27,4845,2,2,48,0,0,0,0,0,0,32.78712974865332
100,28,4845,2,1,0,19,0,3,30,2,1,13.53981934671905
101,29,4845,2,0,0,19,0,4,3,3,0,31.870248458791774
102,30,4845,2,3,0,0,0,1,0,0,0,16.38355499723816
106,34,4845,2,2,0,0,0,0,0,0,0,32.722873456994016
107,35,4845,2,2,0,0,0,0,0,0,0,30.309193859348227
72,0,4846,2,2,26,0,0,0,0,0,0,31.473145148083404
73,1,4846,2,0,0,26,0,2,19,3,1,6.162912255259787
74,2,4846,2,0,0,8,0,3,54,0,0,2.5079856401007588
75,3,4846,2,2,0,0,0,0,0,0,0,31.84910182890263
76,4,4846,2,2,0,0,0,0,0,0,0,35.73487967555084
77,5,4846,2,2,0,0,0,0,0,0,0,34.501473424519624
78,6,4846,2,3,0,0,0,0,0,0,0,20.632568254788012
82,10,4846,2,2,0,0,0,0,0,0,0,32.25032626750069
83,11,4846,2,2,12,0,0,0,0,0,0,31.87200497794261
84,12,4846,2,2,0,0,0,0,0,0,0,32.495710334040936
85,13,4846,2,0,0,18,0,4,39,3,0,5.780934185255496
86,14,4846,2,0,0,27,0,1,29,4,0,2.511264105068477
87,15,4846,2,2,0,1,0,0,0,0,0,32.30789922811249
88,16,4846,2,1,0,38,0,2,36,7,1,12.038228832550194
89,17,4846,2,0,0,27,0,2,4,4,0,31.29424453059197
90,18,4846,2,3,0,0,0,0,0,0,0,18.62352600265103
94,22,4846,2,2,0,0,0,0,0,0,0,32.89521356175076
95,23,4846,2,2,67,0,3,0,0,0,0,31.16633611147378
96,24,4846,2,2,22,0,0,0,0,0,0,33.54447239492019
97,25,4846,2,0,0,32,0,2,41,4,0,5.968223281267144
98,26,4846,2,0,0,9,0,2,41,0,0,2.605392337098992
99,27,4846,2,2,58,0,0,0,0,0,0,32.7840158060516
100,28,4846,2,1,0,21,0,1,29,3,0,13.537211211181292
101,29,4846,2,0,0,25,0,1,5,4,0,31.863954670326272
102,30,4846,2,3,0,0,0,0,0,0,0,16.381795841235096
106,34,4846,2,2,0,0,0,0,0,0,0,32.72532262590663
107,35,4846,2,2,0,0,0,0,0,0,0,30.308025664807282
72,0,4847,2,2,25,0,0,0,0,0,0,31.471227904292817
73,1,4847,2,0,0,25,0,2,27,3,1,6.161711107768476
74,2,4847,2,0,0,8,0,6,53,0,0,2.5077357213978857
75,3,4847,2,2,0,0,0,0,0,0,0,31.84533567757841
76,4,4847,2,2,0,0,0,0,0,0,0,35.729234208272345
77,5,4847,2,2,0,0,0,0,0,0,0,34.49703712957518
78,6,4847,2,3,0,0,0,0,0,0,0,20.630979645600892
82,10,4847,2,2,0,0,0,0,0,0,0,32.25006563479838
83,11,4847,2,2,11,0,0,0,0,0,0,31.86960528133025
84,12,4847,2,2,0,0,0,0,0,0,0,32.49363812753196
85,13,4847,2,0,0,17,0,5,43,3,2,5.7798546828645465
86,14,4847,2,0,0,24,0,2,35,3,0,2.5109072512862944
87,15,4847,2,2,0,0,0,0,0,0,0,32.30291923346569
88,16,4847,2,1,0,37,0,2,35,6,1,12.0358617440842
89,17,4847,2,0,0,29,0,7,5,5,0,31.28811078572238
90,18,4847,2,3,0,0,0,0,0,0,0,18.621348968164554
94,22,4847,2,2,0,0,0,0,0,0,0,32.895726194198446
95,23,4847,2,2,71,0,5,0,0,0,0,31.164702466018085
96,24,4847,2,2,19,0,0,0,0,0,0,33.54382160676569
97,25,4847,2,0,0,26,0,0,46,4,0,5.967153951998721
98,26,4847,2,0,0,7,0,1,43,1,1,2.6049662061993684
99,27,4847,2,2,46,0,0,0,0,0,0,32.781079953721644
100,28,4847,2,1,0,14,0,3,25,2,0,13.534589190898293
101,29,4847,2,1,0,17,0,3,4,3,0,31.85756981612484
102,30,4847,2,3,0,0,0,0,0,0,0,16.37994763166183
106,34,4847,2,2,0,0,0,0,0,0,0,32.7272834014391
107,35,4847,2,2,0,0,0,0,0,0,0,30.307218819140555
72,0,4848,2,2,17,0,0,0,0,0,0,31.469046722916836
73,1,4848,2,0,0,22,0,2,21,3,1,6.160687739184611
74,2,4848,2,0,0,7,0,7,46,0,0,2.5073399573350588
75,3,4848,2,2,0,0,0,0,0,0,0,31.84196622688578
76,4,4848,2,2,0,0,0,0,0,0,0,35.723545591301885
77,5,4848,2,2,0,0,0,0,0,0,0,34.492533472136365
78,6,4848,2,3,0,0,0,0,0,0,0,20.62960834354345
82,10,4848,2,2,0,0,0,0,0,0,0,32.24906921175906
83,11,4848,2,2,6,0,0,0,0,0,0,31.86766033205874
84,12,4848,2,2,0,0,0,0,0,0,0,32.4913096247814
85,13,4848,2,0,0,20,0,2,41,3,1,5.778814969803007
86,14,4848,2,0,0,18,0,2,37,4,0,2.510528217698903
87,15,4848,2,2,0,0,0,0,0,0,0,32.298115289341716
88,16,4848,2,1,0,32,0,3,41,5,1,12.033473238364488
89,17,4848,2,0,0,19,0,2,5,3,0,31.281773754948205
90,18,4848,2,3,0,0,0,0,0,0,0,18.61959442175204
94,22,4848,2,2,0,0,0,0,0,0,0,32.89609503756718
95,23,4848,2,2,71,0,5,0,0,0,0,31.162839692796513
96,24,4848,2,2,19,0,0,0,0,0,0,33.54288043698072
97,25,4848,2,0,0,26,0,0,39,4,0,5.966082161677398
98,26,4848,2,0,0,12,0,0,44,1,2,2.6045962462259697
99,27,4848,2,2,41,0,0,0,0,0,0,32.778267633251915
100,28,4848,2,1,0,15,0,1,30,2,0,13.531997376679874
101,29,4848,2,1,0,21,0,2,5,5,0,31.85116366776073
102,30,4848,2,3,0,0,0,1,0,0,0,16.378090406228047
106,34,4848,2,2,0,0,0,0,0,0,0,32.728334573732084
107,35,4848,2,2,0,0,0,0,0,0,0,30.30589990165996
72,0,4849,2,2,29,0,0,0,0,0,0,31.466729512647234
73,1,4849,2,0,0,20,0,0,21,3,1,6.159501782840349
74,2,4849,2,0,0,7,0,3,44,0,0,2.507014187615482
75,3,4849,2,2,0,0,0,0,0,0,0,31.83842097699548
76,4,4849,2,2,0,0,0,0,0,0,0,35.718183667837394
77,5,4849,2,2,0,0,0,0,0,0,0,34.488287889315714
78,6,4849,2,3,0,0,0,0,0,0,0,20.628074885936222
82,10,4849,2,2,0,0,0,0,0,0,0,32.24763739467802
83,11,4849,2,2,9,0,0,0,0,0,0,31.865781144788286
84,12,4849,2,2,0,0,0,0,0,0,0,32.488879595054726
85,13,4849,2,0,0,20,0,2,43,3,2,5.777682301973045
86,14,4849,2,0,0,25,0,4,39,3,0,2.510160882985058
87,15,4849,2,2,0,1,0,0,0,0,0,32.29257537341314
88,16,4849,2,1,0,35,0,5,38,6,1,12.031153849437786
89,17,4849,2,0,0,25,0,1,5,4,0,31.27551331348694
90,18,4849,2,3,0,0,0,0,0,0,0,18.617919824748455
94,22,4849,2,2,0,0,0,0,0,0,0,32.89630539330913
95,23,4849,2,2,69,0,2,0,0,0,0,31.161053820231114
96,24,4849,2,2,22,0,0,0,0,0,0,33.54215643585531
97,25,4849,2,0,0,25,0,1,39,3,0,5.965016960026153
98,26,4849,2,0,0,17,0,2,43,2,2,2.604151689870631
99,27,4849,2,2,55,0,0,0,0,0,0,32.77502754302927
100,28,4849,2,1,0,23,0,1,25,3,0,13.529318808105405
101,29,4849,2,0,0,16,0,3,7,2,0,31.844732941877208
102,30,4849,2,3,0,0,0,1,0,0,0,16.376467557623744
106,34,4849,2,2,0,0,0,0,0,0,0,32.72923717266334
107,35,4849,2,2,0,0,0,0,0,0,0,30.303898441901392
72,0,4850,2,2,21,0,0,0,0,0,0,31.464226773612445
73,1,4850,2,0,0,28,0,2,31,3,1,6.158416363802253
74,2,4850,2,0,0,10,0,8,47,1,0,2.5065854819799416
75,3,4850,2,2,0,0,0,0,0,0,0,31.83421427559393
76,4,4850,2,2,0,0,0,0,0,0,0,35.71171837743627
77,5,4850,2,2,0,0,0,0,0,0,0,34.483572649897326
78,6,4850,2,3,0,0,0,0,0,0,0,20.626454992048387
82,10,4850,2,2,0,0,0,0,0,0,0,32.246751397388344
83,11,4850,2,2,16,0,0,0,0,0,0,31.86292754876236
84,12,4850,2,2,0,0,0,0,0,0,0,32.48615006839142
85,13,4850,2,0,0,18,0,2,51,3,0,5.776657914069046
86,14,4850,2,0,0,18,0,1,34,4,0,2.5098049748540516
87,15,4850,2,2,0,1,0,0,0,0,0,32.287061560708736
88,16,4850,2,1,0,42,0,1,31,6,1,12.028792040505586
89,17,4850,2,0,0,28,0,7,4,5,0,31.269254783264362
90,18,4850,2,3,0,0,0,0,0,0,0,18.61654408627558
94,22,4850,2,2,0,0,0,0,0,0,0,32.89680948600677
95,23,4850,2,2,66,0,5,0,0,0,0,31.15923337650165
96,24,4850,2,2,18,0,0,0,0,0,0,33.54047131610009
97,25,4850,2,0,0,24,0,3,40,3,0,5.963978528760431
98,26,4850,2,0,0,15,0,3,28,2,2,2.6037026853994267
99,27,4850,2,2,52,0,0,0,0,0,0,32.771141323675856
100,28,4850,2,1,0,20,0,2,19,0,0,13.526784087969029
101,29,4850,2,0,0,17,0,4,4,2,0,31.838367821586694
102,30,4850,2,3,0,0,0,1,0,0,0,16.374847131652384
106,34,4850,2,2,0,0,0,0,0,0,0,32.73055205644652
107,35,4850,2,2,0,0,0,0,0,0,0,30.302324467493612
72,0,4851,2,2,28,0,0,0,0,0,0,31.46229484454566
73,1,4851,2,0,0,21,0,6,23,3,1,6.157390191403572
74,2,4851,2,0,0,9,0,5,43,1,0,2.506252572641453
75,3,4851,2,2,0,0,0,0,0,0,0,31.829852516775567
76,4,4851,2,2,0,0,0,0,0,0,0,35.7062014648274
77,5,4851,2,2,0,0,0,0,0,0,0,34.47878665548546
78,6,4851,2,3,0,0,0,0,0,0,0,20.624891342959586
82,10,4851,2,2,0,0,0,0,0,0,0,32.246139197401845
83,11,4851,2,2,12,0,0,0,0,0,0,31.86017094898769
84,12,4851,2,2,0,0,0,0,0,0,0,32.484208177828265
85,13,4851,2,0,0,21,0,2,45,3,2,5.775565746888372
86,14,4851,2,0,0,20,0,1,37,4,0,2.509539867690173
87,15,4851,2,2,0,2,0,0,0,0,0,32.28153433566938
88,16,4851,2,1,0,37,0,2,30,6,1,12.026462075321405
89,17,4851,2,0,0,27,0,5,5,4,0,31.262963143179707
90,18,4851,2,3,0,0,0,0,0,0,0,18.614662632110978
94,22,4851,2,2,0,0,0,0,0,0,0,32.89755955322165
95,23,4851,2,2,67,0,2,0,0,0,0,31.15729732995998
96,24,4851,2,2,19,0,0,0,0,0,0,33.539393429897736
97,25,4851,2,0,0,23,0,2,39,3,0,5.962851108685633
98,26,4851,2,0,0,19,0,5,30,2,2,2.6033537778879663
99,27,4851,2,2,52,0,0,0,0,0,0,32.7674765737176
100,28,4851,2,1,0,8,0,1,13,0,0,13.524217686842972
101,29,4851,2,0,0,21,0,2,5,3,0,31.83204997711833
102,30,4851,2,3,0,0,0,1,0,0,0,16.373152780048805
106,34,4851,2,2,0,0,0,0,0,0,0,32.73217210985828
107,35,4851,2,2,0,0,0,0,0,0,0,30.300376597591224
72,0,4852,2,2,25,0,0,0,0,0,0,31.460215110998686
73,1,4852,2,0,0,22,0,3,29,3,1,6.156170934202553
74,2,4852,2,0,0,10,0,6,42,1,0,2.505933206801531
75,3,4852,2,2,0,0,0,0,0,0,0,31.826318311373353
76,4,4852,2,2,0,0,0,0,0,0,0,35.70065321377485
77,5,4852,2,2,0,0,0,0,0,0,0,34.47402480288371
78,6,4852,2,3,0,0,0,0,0,0,0,20.62324546365252
82,10,4852,2,2,0,0,0,0,0,0,0,32.24546727156775
83,11,4852,2,2,13,0,0,0,0,0,0,31.858155914309936
84,12,4852,2,2,0,0,0,0,0,0,0,32.4821449970148
85,13,4852,2,0,0,25,0,2,49,3,3,5.774518318382087
86,14,4852,2,0,0,19,0,0,32,4,0,2.5093054112190667
87,15,4852,2,2,0,1,0,0,0,0,0,32.27587228517802
88,16,4852,2,1,0,33,0,5,31,6,1,12.024028761312367
89,17,4852,2,0,0,31,0,4,3,5,0,31.256745394795157
90,18,4852,2,3,0,0,0,0,0,0,0,18.613308630732167
94,22,4852,2,2,0,0,0,0,0,0,0,32.89816197618329
95,23,4852,2,2,69,0,5,0,0,0,0,31.154963040309568
96,24,4852,2,2,18,0,0,0,0,0,0,33.53887729892499
97,25,4852,2,0,0,23,0,4,41,3,0,5.961798403976828
98,26,4852,2,0,0,18,0,1,32,2,3,2.603014326583338
99,27,4852,2,2,57,0,0,0,0,0,0,32.76404737901404
100,28,4852,2,1,0,9,0,0,16,0,0,13.52170472622956
101,29,4852,2,0,0,15,0,5,4,3,0,31.825784314602632
102,30,4852,2,3,0,0,0,1,0,0,0,16.37131337583212
106,34,4852,2,2,0,0,0,0,0,0,0,32.73394090252762
107,35,4852,2,2,0,0,0,0,0,0,0,30.298299397389645
72,0,4853,2,2,28,0,0,0,0,0,0,31.45804232744601
73,1,4853,2,0,0,20,0,2,33,3,1,6.15503334273731
74,2,4853,2,0,0,15,0,6,46,1,0,2.505509587066271
75,3,4853,2,2,0,0,0,0,0,0,0,31.822857786676366
76,4,4853,2,2,0,0,0,0,0,0,0,35.69515605171746
77,5,4853,2,2,0,0,0,0,0,0,0,34.46982421928382
78,6,4853,2,3,0,0,0,0,0,0,0,20.621222336445864
82,10,4853,2,2,0,0,0,0,0,0,0,32.24489128346401
83,11,4853,2,2,10,0,0,0,0,0,0,31.85607286390483
84,12,4853,2,2,0,0,0,0,0,0,0,32.479818084421446
85,13,4853,2,0,0,17,0,2,42,3,3,5.773650602456269
86,14,4853,2,0,0,18,0,2,34,4,0,2.5090717083539005
87,15,4853,2,2,0,0,0,0,0,0,0,32.27070888401593
88,16,4853,2,1,0,34,0,3,30,5,1,12.021655359134387
89,17,4853,2,0,0,25,0,4,3,5,0,31.250495993816077
90,18,4853,2,3,0,0,0,0,0,0,0,18.61101115682927
94,22,4853,2,2,0,0,0,0,0,0,0,32.898289292510114
95,23,4853,2,2,71,0,4,0,0,0,0,31.153191566649728
96,24,4853,2,2,19,0,0,0,0,0,0,33.53810023615652
97,25,4853,2,0,0,24,0,2,35,3,0,5.960657874412914
98,26,4853,2,0,0,19,0,3,24,2,1,2.6027771447541252
99,27,4853,2,2,49,0,0,0,0,0,0,32.76114666119121
100,28,4853,2,1,0,10,0,1,20,0,0,13.51914147915054
101,29,4853,2,0,0,18,0,5,5,5,0,31.819501050335333
102,30,4853,2,3,0,0,0,2,0,0,0,16.369327307288586
106,34,4853,2,2,0,0,0,0,0,0,0,32.735755897436306
107,35,4853,2,2,0,0,0,0,0,0,0,30.296687908193924
72,0,4854,2,2,24,0,0,0,0,0,0,31.45606070800173
73,1,4854,2,0,0,16,0,1,29,3,1,6.153947592584909
74,2,4854,2,0,0,9,0,2,38,0,0,2.5052124335314154
75,3,4854,2,2,0,0,0,0,0,0,0,31.819324022989857
76,4,4854,2,2,0,0,0,0,0,0,0,35.68966562467476
77,5,4854,2,2,0,0,0,0,0,0,0,34.465794629564215
78,6,4854,2,3,0,0,0,0,0,0,0,20.61939211105061
82,10,4854,2,2,0,0,0,0,0,0,0,32.24431116994869
83,11,4854,2,2,9,0,0,0,0,0,0,31.85392725932074
84,12,4854,2,2,0,0,0,0,0,0,0,32.4775086239774
85,13,4854,2,0,0,22,0,3,45,3,2,5.772645649297059
86,14,4854,2,0,0,22,0,3,26,3,0,2.5086732878833344
87,15,4854,2,2,0,0,0,0,0,0,0,32.265219656761495
88,16,4854,2,1,0,28,0,2,19,5,1,12.019406379454969
89,17,4854,2,0,0,24,0,4,2,4,0,31.244433268228484
90,18,4854,2,3,0,0,0,0,0,0,0,18.60879466460211
94,22,4854,2,2,0,0,0,0,0,0,0,32.89889909796146
95,23,4854,2,2,68,0,4,0,0,0,0,31.15112890001426
96,24,4854,2,2,22,0,0,0,0,0,0,33.53713649624181
97,25,4854,2,0,0,23,0,3,43,3,0,5.959593601295663
98,26,4854,2,0,0,21,0,0,23,2,1,2.602470823833937
99,27,4854,2,2,55,0,0,0,0,0,0,32.757929941865136
100,28,4854,2,1,0,14,0,1,16,1,0,13.5165496011941
101,29,4854,2,0,0,20,0,4,4,3,0,31.813146036191373
102,30,4854,2,3,0,0,0,1,0,0,0,16.36703483234921
106,34,4854,2,2,0,0,0,0,0,0,0,32.737158890520455
107,35,4854,2,2,0,0,0,0,0,0,0,30.295092199815894
72,0,4855,2,2,36,0,0,0,0,0,0,31.45366498820964
73,1,4855,2,0,0,23,0,1,32,3,1,6.152829552793071
74,2,4855,2,0,0,10,0,5,41,1,0,2.5048652846843718
75,3,4855,2,2,0,0,0,0,0,0,0,31.81598139096988
76,4,4855,2,2,0,0,0,0,0,0,0,35.684121427195514
77,5,4855,2,2,0,0,0,0,0,0,0,34.46181142498035
78,6,4855,2,3,0,0,0,0,0,0,0,20.61742682270693
82,10,4855,2,2,0,0,0,0,0,0,0,32.243470686869514
83,11,4855,2,2,7,0,0,0,0,0,0,31.852068282366336
84,12,4855,2,2,0,0,0,0,0,0,0,32.47522897344183
85,13,4855,2,0,0,18,0,4,43,3,2,5.771634755268205
86,14,4855,2,0,0,24,0,1,30,4,0,2.508442343111043
87,15,4855,2,2,0,0,0,0,0,0,0,32.2598606911495
88,16,4855,2,1,0,29,0,3,30,4,1,12.017103778305824
89,17,4855,2,0,0,24,0,3,2,5,0,31.238229732583118
90,18,4855,2,3,0,0,0,0,0,0,0,18.607091325006856
94,22,4855,2,2,0,0,0,0,0,0,0,32.89946155418781
95,23,4855,2,2,70,0,4,0,0,0,0,31.14937377694246
96,24,4855,2,2,19,0,0,0,0,0,0,33.53637896418246
97,25,4855,2,0,0,26,0,2,46,3,0,5.958501696168464
98,26,4855,2,0,0,17,0,4,27,2,0,2.60213217026805
99,27,4855,2,2,33,0,0,0,0,0,0,32.75495581307667
100,28,4855,2,1,0,12,0,0,23,0,0,13.514069862078319
101,29,4855,2,0,0,18,0,4,8,4,0,31.806852977323807
102,30,4855,2,3,0,0,0,1,0,0,0,16.364737167554843
106,34,4855,2,2,0,0,0,0,0,0,0,32.738174510860595
107,35,4855,2,2,0,0,0,0,0,0,0,30.29372416283931
72,0,4856,2,2,27,0,0,0,0,0,0,31.451863428938616
73,1,4856,2,0,0,20,0,1,30,3,1,6.151670147923171
74,2,4856,2,0,0,10,0,2,36,0,0,2.5044973338987835
75,3,4856,2,2,0,0,0,0,0,0,0,31.81275637871404
76,4,4856,2,2,0,0,0,0,0,0,0,35.67852162567561
77,5,4856,2,2,0,0,0,0,0,0,0,34.45734514876202
78,6,4856,2,3,0,0,0,0,0,0,0,20.615526497905375
82,10,4856,2,2,0,0,0,0,0,0,0,32.243148170622895
83,11,4856,2,2,9,0,0,0,0,0,0,31.849881989602167
84,12,4856,2,2,0,0,0,0,0,0,0,32.47319240784476
85,13,4856,2,0,0,17,0,2,44,3,1,5.770546679490161
86,14,4856,2,0,0,21,0,0,33,3,0,2.508184747017907
87,15,4856,2,2,0,0,0,0,0,0,0,32.25476719727414
88,16,4856,2,1,0,28,0,3,27,4,0,12.014761680636331
89,17,4856,2,0,0,20,0,5,3,4,0,31.23190410286703
90,18,4856,2,3,0,0,0,0,0,0,0,18.60523100458904
94,22,4856,2,2,0,0,0,0,0,0,0,32.89997896023924
95,23,4856,2,2,72,0,4,0,0,0,0,31.14784357015421
96,24,4856,2,2,15,0,0,0,0,0,0,33.53562150333737
97,25,4856,2,0,0,23,0,0,46,3,0,5.957457082936745
98,26,4856,2,0,0,18,0,2,31,2,0,2.601699362113511
99,27,4856,2,2,39,0,0,0,0,0,0,32.752184062906785
100,28,4856,2,1,0,14,0,1,21,0,0,13.511468542567666
101,29,4856,2,0,0,21,0,8,3,3,0,31.80038632431858
102,30,4856,2,3,0,0,0,1,0,0,0,16.362701843742077
106,34,4856,2,2,0,0,0,0,0,0,0,32.7403128394046
107,35,4856,2,2,0,0,0,0,0,0,0,30.292807427467192
72,0,4857,2,2,29,0,0,0,0,0,0,31.45040116665029
73,1,4857,2,0,0,13,0,0,22,2,1,6.150627123948642
74,2,4857,2,0,0,9,0,8,49,0,0,2.504185839120821
75,3,4857,2,2,0,0,0,0,0,0,0,31.808838133718993
76,4,4857,2,2,0,0,0,0,0,0,0,35.67375458547493
77,5,4857,2,2,0,0,0,0,0,0,0,34.45218226550409
78,6,4857,2,3,0,0,0,0,0,0,0,20.613522063318396
82,10,4857,2,2,0,0,0,0,0,0,0,32.24365579805121
83,11,4857,2,2,11,0,0,0,0,0,0,31.848219131968047
84,12,4857,2,2,0,0,0,0,0,0,0,32.471877071057655
85,13,4857,2,0,0,18,0,4,50,4,2,5.769465233969679
86,14,4857,2,0,0,19,0,2,38,4,0,2.5077933967858934
87,15,4857,2,2,0,1,0,0,0,0,0,32.24909026725357
88,16,4857,2,1,0,37,0,5,28,5,0,12.012412852300992
89,17,4857,2,0,0,22,0,1,1,4,0,31.22572742341048
90,18,4857,2,3,0,0,0,0,0,0,0,18.60257261269936
94,22,4857,2,2,0,0,0,0,0,0,0,32.90139047970906
95,23,4857,2,2,69,0,5,0,0,0,0,31.14536585483805
96,24,4857,2,2,18,0,0,0,0,0,0,33.535566644892114
97,25,4857,2,0,0,20,0,1,45,2,0,5.956382768061345
98,26,4857,2,0,0,17,0,2,44,2,1,2.601241757998697
99,27,4857,2,2,43,0,0,0,0,0,0,32.74894890181077
100,28,4857,2,1,0,15,0,0,16,1,0,13.508914871134671
101,29,4857,2,0,0,22,0,2,2,3,0,31.79420437485301
102,30,4857,2,3,0,0,0,1,0,0,0,16.360486393947035
106,34,4857,2,2,0,0,0,0,0,0,0,32.74290319773306
107,35,4857,2,2,0,0,0,0,0,0,0,30.29177001692455
72,0,4858,2,2,34,0,0,0,0,0,0,31.448900180103163
73,1,4858,2,0,0,15,0,1,27,2,0,6.149588219504539
74,2,4858,2,0,0,10,0,2,44,0,0,2.5038088846325866
75,3,4858,2,2,0,0,0,0,0,0,0,31.805279043725346
76,4,4858,2,2,0,0,0,0,0,0,0,35.66890547844106
77,5,4858,2,2,0,0,0,0,0,0,0,34.447144742082756
78,6,4858,2,3,0,0,0,0,0,0,0,20.61195081287634
82,10,4858,2,2,0,0,0,0,0,0,0,32.243762713460136
83,11,4858,2,2,14,0,0,0,0,0,0,31.846256914245462
84,12,4858,2,2,0,0,0,0,0,0,0,32.47038448068187
85,13,4858,2,0,0,19,0,4,50,4,3,5.768456559603956
86,14,4858,2,0,0,20,0,1,37,4,0,2.5075117908564635
87,15,4858,2,2,0,1,0,0,0,0,0,32.24359042215854
88,16,4858,2,1,0,41,0,3,21,5,2,12.010034067145803
89,17,4858,2,0,0,21,0,3,4,4,0,31.219563422776464
90,18,4858,2,3,0,0,0,0,0,0,0,18.600575403052268
94,22,4858,2,2,0,0,0,0,0,0,0,32.90287343777041
95,23,4858,2,2,67,0,2,0,0,0,0,31.143480783896162
96,24,4858,2,2,22,0,0,0,0,0,0,33.535516759316565
97,25,4858,2,0,0,22,0,3,50,3,0,5.955329831495074
98,26,4858,2,0,0,12,0,1,39,1,0,2.600770592722975
99,27,4858,2,2,59,0,1,0,0,0,0,32.74574088400711
100,28,4858,2,1,0,15,0,1,20,1,0,13.506265062526506
101,29,4858,2,0,0,24,0,3,4,3,0,31.787932529165218
102,30,4858,2,3,0,0,0,1,0,0,0,16.358593201335008
106,34,4858,2,2,0,0,0,0,0,0,0,32.745357727318115
107,35,4858,2,2,0,0,0,0,0,0,0,30.290069103839432
72,0,4859,2,2,32,0,0,0,0,0,0,31.446968797388074
73,1,4859,2,0,0,19,0,0,22,2,0,6.14844825398955
74,2,4859,2,0,0,9,0,2,46,1,0,2.503485180999117
75,3,4859,2,2,0,0,0,0,0,0,0,31.801457049499103
76,4,4859,2,2,0,0,0,0,0,0,0,35.66336443652048
77,5,4859,2,2,0,0,0,0,0,0,0,34.44216970545562
78,6,4859,2,3,0,0,0,0,0,0,0,20.609781398057102
82,10,4859,2,2,0,0,0,0,0,0,0,32.24314294062769
