global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
100,28,2020,2,1,0,11
102,30,2020,2,3,0,0
73,1,2021,2,0,0,17
74,2,2021,2,0,0,20
78,6,2021,2,3,0,0
85,13,2021,2,0,0,21
86,14,2021,2,0,0,22
88,16,2021,2,1,0,44
90,18,2021,2,3,0,0
97,25,2021,2,0,0,28
98,26,2021,2,0,0,22
100,28,2021,2,1,0,10
102,30,2021,2,3,0,1
73,1,2022,2,0,0,18
74,2,2022,2,0,0,20
78,6,2022,2,3,0,0
85,13,2022,2,0,0,22
86,14,2022,2,0,0,20
88,16,2022,2,1,0,41
90,18,2022,2,3,0,0
97,25,2022,2,0,0,29
98,26,2022,2,0,0,16
100,28,2022,2,1,0,8
102,30,2022,2,3,0,0
73,1,2023,2,0,0,15
74,2,2023,2,0,0,19
78,6,2023,2,3,0,0
85,13,2023,2,0,0,19
86,14,2023,2,0,0,21
88,16,2023,2,1,0,38
90,18,2023,2,3,0,0
97,25,2023,2,0,0,31
98,26,2023,2,0,0,15
100,28,2023,2,1,0,9
102,30,2023,2,3,0,0
73,1,2024,2,0,0,15
74,2,2024,2,0,0,16
78,6,2024,2,3,0,0
85,13,2024,2,0,0,24
86,14,2024,2,0,0,21
88,16,2024,2,1,0,39
90,18,2024,2,3,0,0
97,25,2024,2,0,0,24
98,26,2024,2,0,0,15
100,28,2024,2,1,0,15
102,30,2024,2,3,0,0
73,1,2025,2,0,0,19
74,2,2025,2,0,0,19
78,6,2025,2,3,0,0
85,13,2025,2,0,0,22
86,14,2025,2,0,0,25
88,16,2025,2,1,0,43
90,18,2025,2,3,0,0
97,25,2025,2,0,0,29
98,26,2025,2,0,0,12
100,28,2025,2,1,0,15
102,30,2025,2,3,0,0
73,1,2026,2,0,0,14
74,2,2026,2,0,0,15
78,6,2026,2,3,0,0
85,13,2026,2,0,0,23
86,14,2026,2,0,0,26
88,16,2026,2,1,0,48
90,18,2026,2,3,0,0
97,25,2026,2,0,0,27
98,26,2026,2,0,0,15
100,28,2026,2,1,0,11
102,30,2026,2,3,0,0
73,1,2027,2,0,0,18
74,2,2027,2,0,0,18
78,6,2027,2,3,0,0
85,13,2027,2,0,0,19
86,14,2027,2,0,0,24
88,16,2027,2,1,0,34
90,18,2027,2,3,0,0
97,25,2027,2,0,0,26
98,26,2027,2,0,0,15
100,28,2027,2,1,0,11
102,30,2027,2,3,0,0
73,1,2028,2,0,0,17
74,2,2028,2,0,0,14
78,6,2028,2,3,0,0
85,13,2028,2,0,0,23
86,14,2028,2,0,0,27
88,16,2028,2,1,0,39
90,18,2028,2,3,0,0
97,25,2028,2,0,0,25
98,26,2028,2,0,0,19
100,28,2028,2,1,0,11
102,30,2028,2,3,0,0
73,1,2029,2,0,0,14
74,2,2029,2,0,0,21
78,6,2029,2,3,0,0
85,13,2029,2,0,0,20
86,14,2029,2,0,0,24
88,16,2029,2,1,0,41
90,18,2029,2,3,0,0
97,25,2029,2,0,0,30
98,26,2029,2,0,0,12
100,28,2029,2,1,0,12
102,30,2029,2,3,0,0
73,1,2030,2,0,0,16
74,2,2030,2,0,0,21
78,6,2030,2,3,0,0
85,13,2030,2,0,0,25
86,14,2030,2,0,0,27
88,16,2030,2,1,0,45
97,25,2030,2,0,0,26
98,26,2030,2,0,0,21
100,28,2030,2,3,0,3
102,30,2030,2,3,0,0
73,1,2031,2,0,0,12
74,2,2031,2,0,0,20
78,6,2031,2,3,0,0
85,13,2031,2,0,0,17
86,14,2031,2,0,0,29
88,16,2031,2,1,0,39
90,18,2031,2,3,0,0
97,25,2031,2,0,0,34
98,26,2031,2,0,0,18
100,28,2031,2,1,0,10
102,30,2031,2,3,0,0
73,1,2032,2,0,0,9
74,2,2032,2,0,0,20
78,6,2032,2,3,0,0
85,13,2032,2,0,0,19
86,14,2032,2,0,0,27
88,16,2032,2,1,0,43
90,18,2032,2,3,0,0
97,25,2032,2,0,0,22
98,26,2032,2,0,0,21
100,28,2032,2,1,0,15
102,30,2032,2,3,0,0
73,1,2033,2,0,0,14
74,2,2033,2,0,0,20
78,6,2033,2,3,0,0
85,13,2033,2,0,0,18
86,14,2033,2,0,0,31
88,16,2033,2,1,0,41
90,18,2033,2,3,0,0
97,25,2033,2,0,0,28
98,26,2033,2,0,0,21
100,28,2033,2,1,0,9
102,30,2033,2,3,0,0
73,1,2034,2,0,0,10
74,2,2034,2,0,0,16
78,6,2034,2,3,0,0
85,13,2034,2,0,0,20
86,14,2034,2,0,0,24
88,16,2034,2,1,0,42
90,18,2034,2,3,0,0
97,25,2034,2,0,0,25
98,26,2034,2,0,0,21
100,28,2034,2,1,0,13
102,30,2034,2,3,0,0
73,1,2035,2,0,0,12
74,2,2035,2,0,0,18
78,6,2035,2,3,0,0
85,13,2035,2,0,0,15
86,14,2035,2,0,0,29
88,16,2035,2,1,0,37
90,18,2035,2,3,0,0
97,25,2035,2,0,0,26
98,26,2035,2,0,0,23
100,28,2035,2,1,0,9
102,30,2035,2,3,0,0
73,1,2036,2,0,0,20
74,2,2036,2,0,0,20
78,6,2036,2,3,0,0
85,13,2036,2,0,0,15
86,14,2036,2,0,0,34
88,16,2036,2,1,0,40
90,18,2036,2,3,0,0
97,25,2036,2,0,0,24
98,26,2036,2,0,0,17
100,28,2036,2,1,0,9
102,30,2036,2,3,0,0
73,1,2037,2,0,0,16
74,2,2037,2,0,0,19
78,6,2037,2,3,0,0
85,13,2037,2,0,0,13
86,14,2037,2,0,0,28
88,16,2037,2,1,0,39
97,25,2037,2,0,0,20
98,26,2037,2,0,0,22
100,28,2037,2,1,0,8
102,30,2037,2,3,0,0
73,1,2038,2,0,0,20
74,2,2038,2,0,0,16
78,6,2038,2,3,0,0
85,13,2038,2,0,0,26
86,14,2038,2,0,0,30
88,16,2038,2,1,0,33
90,18,2038,2,3,0,0
97,25,2038,2,0,0,15
98,26,2038,2,0,0,16
100,28,2038,2,1,0,12
102,30,2038,2,3,0,0
73,1,2039,2,0,0,16
74,2,2039,2,0,0,14
78,6,2039,2,3,0,0
85,13,2039,2,0,0,25
86,14,2039,2,0,0,27
88,16,2039,2,1,0,34
90,18,2039,2,3,0,0
97,25,2039,2,0,0,21
98,26,2039,2,0,0,16
100,28,2039,2,1,0,9
102,30,2039,2,3,0,0
73,1,2040,2,0,0,17
74,2,2040,2,0,0,10
78,6,2040,2,3,0,0
85,13,2040,2,0,0,27
86,14,2040,2,0,0,25
88,16,2040,2,1,0,33
90,18,2040,2,3,0,0
97,25,2040,2,0,0,19
98,26,2040,2,0,0,20
100,28,2040,2,1,0,9
102,30,2040,2,3,0,0
73,1,2041,2,0,0,19
74,2,2041,2,0,0,11
78,6,2041,2,3,0,0
85,13,2041,2,0,0,27
86,14,2041,2,0,0,24
88,16,2041,2,1,0,36
97,25,2041,2,0,0,24
98,26,2041,2,0,0,17
100,28,2041,2,3,0,4
102,30,2041,2,3,0,0
73,1,2042,2,0,0,12
74,2,2042,2,0,0,13
78,6,2042,2,3,0,0
85,13,2042,2,0,0,22
86,14,2042,2,0,0,27
88,16,2042,2,1,0,32
90,18,2042,2,3,0,0
97,25,2042,2,0,0,21
98,26,2042,2,0,0,20
100,28,2042,2,1,0,8
102,30,2042,2,3,0,0
73,1,2043,2,0,0,11
74,2,2043,2,0,0,15
78,6,2043,2,3,0,0
85,13,2043,2,0,0,28
86,14,2043,2,0,0,30
88,16,2043,2,1,0,35
90,18,2043,2,3,0,0
97,25,2043,2,0,0,25
98,26,2043,2,0,0,17
100,28,2043,2,1,0,12
102,30,2043,2,3,0,0
73,1,2044,2,0,0,11
74,2,2044,2,0,0,15
78,6,2044,2,3,0,0
85,13,2044,2,0,0,21
86,14,2044,2,0,0,27
88,16,2044,2,1,0,41
90,18,2044,2,3,0,0
97,25,2044,2,0,0,19
98,26,2044,2,0,0,19
100,28,2044,2,1,0,13
102,30,2044,2,3,0,0
73,1,2045,2,0,0,13
74,2,2045,2,0,0,16
78,6,2045,2,3,0,0
85,13,2045,2,0,0,17
86,14,2045,2,0,0,30
88,16,2045,2,1,0,36
90,18,2045,2,3,0,0
97,25,2045,2,0,0,21
98,26,2045,2,0,0,18
100,28,2045,2,1,0,13
102,30,2045,2,3,0,0
73,1,2046,2,0,0,14
74,2,2046,2,0,0,14
78,6,2046,2,3,0,0
85,13,2046,2,0,0,16
86,14,2046,2,0,0,29
88,16,2046,2,1,0,42
90,18,2046,2,3,0,0
97,25,2046,2,0,0,17
98,26,2046,2,0,0,17
100,28,2046,2,1,0,9
102,30,2046,2,3,0,0
73,1,2047,2,0,0,12
74,2,2047,2,0,0,14
78,6,2047,2,3,0,0
85,13,2047,2,0,0,12
86,14,2047,2,0,0,29
88,16,2047,2,1,0,42
90,18,2047,2,3,0,0
97,25,2047,2,0,0,16
98,26,2047,2,0,0,16
100,28,2047,2,1,0,11
102,30,2047,2,3,0,0
73,1,2048,2,0,0,13
74,2,2048,2,0,0,16
78,6,2048,2,3,0,0
85,13,2048,2,0,0,13
86,14,2048,2,0,0,28
88,16,2048,2,1,0,35
90,18,2048,2,3,0,0
97,25,2048,2,0,0,14
98,26,2048,2,0,0,15
100,28,2048,2,1,0,15
102,30,2048,2,3,0,0
73,1,2049,2,0,0,10
74,2,2049,2,0,0,18
78,6,2049,2,3,0,0
85,13,2049,2,0,0,14
86,14,2049,2,0,0,30
88,16,2049,2,1,0,44
90,18,2049,2,3,0,0
97,25,2049,2,0,0,22
98,26,2049,2,0,0,17
100,28,2049,2,1,0,9
102,30,2049,2,3,0,0
73,1,2050,2,0,0,9
74,2,2050,2,0,0,18
78,6,2050,2,3,0,0
85,13,2050,2,0,0,14
86,14,2050,2,0,0,25
88,16,2050,2,1,0,43
90,18,2050,2,3,0,0
97,25,2050,2,0,0,21
98,26,2050,2,0,0,16
100,28,2050,2,1,0,13
102,30,2050,2,3,0,0
73,1,2051,2,0,0,8
74,2,2051,2,0,0,17
78,6,2051,2,3,0,0
85,13,2051,2,0,0,15
86,14,2051,2,0,0,30
88,16,2051,2,1,0,37
90,18,2051,2,3,0,0
97,25,2051,2,0,0,13
98,26,2051,2,0,0,20
100,28,2051,2,1,0,15
102,30,2051,2,3,0,0
73,1,2052,2,0,0,13
74,2,2052,2,0,0,15
78,6,2052,2,3,0,0
85,13,2052,2,0,0,16
86,14,2052,2,0,0,33
88,16,2052,2,1,0,35
90,18,2052,2,3,0,0
97,25,2052,2,0,0,22
98,26,2052,2,0,0,16
100,28,2052,2,1,0,5
102,30,2052,2,3,0,0
73,1,2053,2,0,0,17
74,2,2053,2,0,0,15
78,6,2053,2,3,0,0
85,13,2053,2,0,0,13
86,14,2053,2,0,0,28
88,16,2053,2,1,0,39
90,18,2053,2,3,0,0
97,25,2053,2,0,0,26
98,26,2053,2,0,0,22
100,28,2053,2,1,0,6
102,30,2053,2,3,0,0
73,1,2054,2,0,0,12
74,2,2054,2,0,0,15
78,6,2054,2,3,0,0
85,13,2054,2,0,0,13
86,14,2054,2,0,0,30
88,16,2054,2,1,0,39
90,18,2054,2,3,0,0
97,25,2054,2,0,0,28
98,26,2054,2,0,0,12
100,28,2054,2,1,0,14
102,30,2054,2,3,0,0
73,1,2055,2,0,0,12
74,2,2055,2,0,0,12
78,6,2055,2,3,0,0
85,13,2055,2,0,0,14
86,14,2055,2,0,0,33
88,16,2055,2,1,0,38
90,18,2055,2,3,0,0
97,25,2055,2,0,0,18
98,26,2055,2,0,0,15
100,28,2055,2,1,0,11
102,30,2055,2,3,0,0
73,1,2056,2,0,0,12
74,2,2056,2,0,0,13
78,6,2056,2,3,0,0
85,13,2056,2,0,0,12
86,14,2056,2,0,0,34
88,16,2056,2,1,0,39
90,18,2056,2,3,0,0
97,25,2056,2,0,0,13
98,26,2056,2,0,0,19
100,28,2056,2,1,0,11
102,30,2056,2,3,0,0
73,1,2057,2,0,0,7
74,2,2057,2,0,0,14
78,6,2057,2,3,0,0
85,13,2057,2,0,0,13
86,14,2057,2,0,0,33
88,16,2057,2,1,0,38
90,18,2057,2,3,0,0
97,25,2057,2,0,0,18
98,26,2057,2,0,0,20
100,28,2057,2,1,0,10
102,30,2057,2,3,0,1
73,1,2058,2,0,0,10
74,2,2058,2,0,0,13
78,6,2058,2,3,0,0
85,13,2058,2,0,0,13
86,14,2058,2,0,0,33
88,16,2058,2,1,0,38
90,18,2058,2,3,0,0
97,25,2058,2,0,0,16
98,26,2058,2,0,0,17
100,28,2058,2,1,0,9
102,30,2058,2,3,0,1
73,1,2059,2,0,0,5
74,2,2059,2,0,0,10
78,6,2059,2,3,0,0
85,13,2059,2,0,0,16
86,14,2059,2,0,0,27
88,16,2059,2,1,0,39
90,18,2059,2,3,0,0
97,25,2059,2,0,0,21
98,26,2059,2,0,0,19
100,28,2059,2,1,0,10
102,30,2059,2,3,0,0
73,1,2060,2,0,0,11
74,2,2060,2,0,0,8
78,6,2060,2,3,0,0
85,13,2060,2,0,0,18
86,14,2060,2,0,0,31
88,16,2060,2,1,0,42
90,18,2060,2,3,0,0
97,25,2060,2,0,0,18
98,26,2060,2,0,0,16
100,28,2060,2,1,0,11
102,30,2060,2,3,0,0
73,1,2061,2,0,0,12
74,2,2061,2,0,0,16
78,6,2061,2,3,0,0
85,13,2061,2,0,0,25
86,14,2061,2,0,0,32
88,16,2061,2,1,0,44
90,18,2061,2,3,0,0
97,25,2061,2,0,0,30
98,26,2061,2,0,0,21
100,28,2061,2,1,0,10
102,30,2061,2,3,0,0
73,1,2062,2,0,0,13
74,2,2062,2,0,0,15
78,6,2062,2,3,0,0
85,13,2062,2,0,0,14
86,14,2062,2,0,0,30
88,16,2062,2,1,0,33
90,18,2062,2,3,0,0
97,25,2062,2,0,0,15
98,26,2062,2,0,0,20
100,28,2062,2,1,0,11
102,30,2062,2,3,0,0
73,1,2063,2,0,0,17
74,2,2063,2,0,0,15
78,6,2063,2,3,0,0
85,13,2063,2,0,0,15
86,14,2063,2,0,0,33
88,16,2063,2,1,0,38
90,18,2063,2,3,0,0
97,25,2063,2,0,0,16
98,26,2063,2,0,0,13
100,28,2063,2,1,0,10
102,30,2063,2,3,0,0
73,1,2064,2,0,0,26
74,2,2064,2,0,0,17
78,6,2064,2,3,0,0
85,13,2064,2,0,0,15
86,14,2064,2,0,0,29
88,16,2064,2,1,0,39
90,18,2064,2,3,0,0
97,25,2064,2,0,0,22
98,26,2064,2,0,0,15
100,28,2064,2,1,0,8
102,30,2064,2,3,0,0
73,1,2065,2,0,0,14
74,2,2065,2,0,0,17
78,6,2065,2,3,0,0
85,13,2065,2,0,0,13
86,14,2065,2,0,0,32
88,16,2065,2,1,0,35
90,18,2065,2,3,0,0
97,25,2065,2,0,0,20
98,26,2065,2,0,0,21
100,28,2065,2,1,0,8
102,30,2065,2,3,0,0
73,1,2066,2,0,0,16
74,2,2066,2,0,0,8
78,6,2066,2,3,0,0
85,13,2066,2,0,0,12
86,14,2066,2,0,0,36
88,16,2066,2,1,0,41
90,18,2066,2,3,0,0
97,25,2066,2,0,0,22
98,26,2066,2,0,0,21
100,28,2066,2,1,0,8
102,30,2066,2,3,0,0
73,1,2067,2,0,0,19
74,2,2067,2,0,0,14
78,6,2067,2,3,0,0
85,13,2067,2,0,0,15
86,14,2067,2,0,0,31
88,16,2067,2,1,0,42
90,18,2067,2,3,0,0
97,25,2067,2,0,0,16
98,26,2067,2,0,0,18
100,28,2067,2,1,0,12
102,30,2067,2,3,0,0
73,1,2068,2,0,0,23
74,2,2068,2,0,0,12
78,6,2068,2,3,0,0
85,13,2068,2,0,0,12
86,14,2068,2,0,0,32
88,16,2068,2,1,0,37
90,18,2068,2,3,0,0
97,25,2068,2,0,0,16
98,26,2068,2,0,0,17
100,28,2068,2,1,0,6
102,30,2068,2,3,0,0
73,1,2069,2,0,0,25
74,2,2069,2,0,0,11
78,6,2069,2,3,0,0
85,13,2069,2,0,0,22
86,14,2069,2,0,0,29
88,16,2069,2,1,0,37
90,18,2069,2,3,0,0
97,25,2069,2,0,0,26
98,26,2069,2,0,0,16
100,28,2069,2,1,0,10
102,30,2069,2,3,0,0
73,1,2070,2,0,0,22
74,2,2070,2,0,0,9
78,6,2070,2,3,0,0
85,13,2070,2,0,0,13
86,14,2070,2,0,0,31
88,16,2070,2,1,0,52
90,18,2070,2,3,0,0
97,25,2070,2,0,0,20
98,26,2070,2,0,0,12
100,28,2070,2,1,0,7
102,30,2070,2,3,0,0
73,1,2071,2,0,0,17
74,2,2071,2,0,0,13
78,6,2071,2,3,0,0
85,13,2071,2,0,0,19
86,14,2071,2,0,0,29
88,16,2071,2,1,0,43
90,18,2071,2,3,0,0
97,25,2071,2,0,0,18
98,26,2071,2,0,0,16
100,28,2071,2,1,0,10
102,30,2071,2,3,0,1
73,1,2072,2,0,0,17
74,2,2072,2,0,0,12
78,6,2072,2,3,0,0
85,13,2072,2,0,0,13
86,14,2072,2,0,0,30
88,16,2072,2,1,0,38
90,18,2072,2,3,0,0
97,25,2072,2,0,0,17
98,26,2072,2,0,0,13
100,28,2072,2,1,0,12
102,30,2072,2,3,0,0
73,1,2073,2,0,0,14
74,2,2073,2,0,0,11
78,6,2073,2,3,0,0
85,13,2073,2,0,0,12
86,14,2073,2,0,0,33
88,16,2073,2,1,0,42
90,18,2073,2,3,0,0
97,25,2073,2,0,0,16
98,26,2073,2,0,0,8
100,28,2073,2,1,0,10
102,30,2073,2,3,0,0
73,1,2074,2,0,0,20
74,2,2074,2,0,0,16
78,6,2074,2,3,0,0
85,13,2074,2,0,0,12
86,14,2074,2,0,0,29
88,16,2074,2,1,0,43
90,18,2074,2,3,0,0
97,25,2074,2,0,0,18
98,26,2074,2,0,0,7
100,28,2074,2,1,0,13
102,30,2074,2,3,0,0
73,1,2075,2,0,0,15
74,2,2075,2,0,0,14
78,6,2075,2,3,0,0
85,13,2075,2,0,0,10
86,14,2075,2,0,0,27
88,16,2075,2,1,0,42
90,18,2075,2,3,0,0
97,25,2075,2,0,0,22
98,26,2075,2,0,0,13
100,28,2075,2,1,0,9
102,30,2075,2,3,0,0
73,1,2076,2,0,0,17
74,2,2076,2,0,0,14
78,6,2076,2,3,0,0
85,13,2076,2,0,0,15
86,14,2076,2,0,0,30
88,16,2076,2,1,0,38
90,18,2076,2,3,0,0
97,25,2076,2,0,0,20
98,26,2076,2,0,0,9
100,28,2076,2,1,0,11
102,30,2076,2,3,0,0
73,1,2077,2,0,0,15
74,2,2077,2,0,0,12
78,6,2077,2,3,0,0
85,13,2077,2,0,0,14
86,14,2077,2,0,0,28
88,16,2077,2,1,0,43
90,18,2077,2,3,0,0
97,25,2077,2,0,0,24
98,26,2077,2,0,0,10
100,28,2077,2,1,0,8
102,30,2077,2,3,0,0
73,1,2078,2,0,0,21
74,2,2078,2,0,0,15
78,6,2078,2,3,0,0
85,13,2078,2,0,0,11
86,14,2078,2,0,0,28
88,16,2078,2,1,0,47
90,18,2078,2,3,0,0
97,25,2078,2,0,0,27
98,26,2078,2,0,0,5
100,28,2078,2,1,0,9
102,30,2078,2,3,0,0
73,1,2079,2,0,0,18
74,2,2079,2,0,0,14
78,6,2079,2,3,0,0
85,13,2079,2,0,0,11
86,14,2079,2,0,0,33
88,16,2079,2,1,0,43
90,18,2079,2,3,0,0
97,25,2079,2,0,0,23
98,26,2079,2,0,0,8
100,28,2079,2,1,0,9
102,30,2079,2,3,0,0
73,1,2080,2,0,0,24
74,2,2080,2,0,0,9
78,6,2080,2,3,0,0
85,13,2080,2,0,0,13
86,14,2080,2,0,0,23
88,16,2080,2,1,0,48
90,18,2080,2,3,0,0
97,25,2080,2,0,0,18
98,26,2080,2,0,0,17
100,28,2080,2,1,0,10
102,30,2080,2,3,0,0
73,1,2081,2,0,0,22
74,2,2081,2,0,0,10
78,6,2081,2,3,0,0
85,13,2081,2,0,0,11
86,14,2081,2,0,0,31
88,16,2081,2,1,0,46
90,18,2081,2,3,0,0
97,25,2081,2,0,0,21
98,26,2081,2,0,0,20
100,28,2081,2,1,0,11
102,30,2081,2,3,0,0
73,1,2082,2,0,0,20
74,2,2082,2,0,0,13
78,6,2082,2,3,0,0
85,13,2082,2,0,0,7
86,14,2082,2,0,0,31
88,16,2082,2,1,0,48
90,18,2082,2,3,0,0
97,25,2082,2,0,0,15
98,26,2082,2,0,0,20
100,28,2082,2,1,0,7
102,30,2082,2,3,0,0
73,1,2083,2,0,0,25
74,2,2083,2,0,0,12
78,6,2083,2,3,0,0
85,13,2083,2,0,0,11
86,14,2083,2,0,0,27
88,16,2083,2,1,0,50
90,18,2083,2,3,0,0
97,25,2083,2,0,0,20
98,26,2083,2,0,0,13
100,28,2083,2,1,0,5
102,30,2083,2,3,0,0
73,1,2084,2,0,0,21
74,2,2084,2,0,0,10
78,6,2084,2,3,0,0
85,13,2084,2,0,0,5
86,14,2084,2,0,0,30
88,16,2084,2,1,0,51
90,18,2084,2,3,0,0
97,25,2084,2,0,0,19
98,26,2084,2,0,0,14
100,28,2084,2,1,0,9
102,30,2084,2,3,0,0
73,1,2085,2,0,0,23
74,2,2085,2,0,0,10
78,6,2085,2,3,0,0
85,13,2085,2,0,0,12
86,14,2085,2,0,0,28
88,16,2085,2,1,0,36
90,18,2085,2,3,0,0
97,25,2085,2,0,0,14
98,26,2085,2,0,0,14
100,28,2085,2,1,0,8
102,30,2085,2,3,0,0
73,1,2086,2,0,0,20
74,2,2086,2,0,0,11
78,6,2086,2,3,0,0
85,13,2086,2,0,0,7
86,14,2086,2,0,0,27
88,16,2086,2,1,0,40
90,18,2086,2,3,0,0
97,25,2086,2,0,0,23
98,26,2086,2,0,0,18
100,28,2086,2,1,0,9
102,30,2086,2,3,0,0
73,1,2087,2,0,0,19
74,2,2087,2,0,0,15
78,6,2087,2,3,0,0
85,13,2087,2,0,0,12
86,14,2087,2,0,0,26
88,16,2087,2,1,0,35
90,18,2087,2,3,0,0
97,25,2087,2,0,0,20
98,26,2087,2,0,0,18
100,28,2087,2,1,0,10
102,30,2087,2,3,0,0
73,1,2088,2,0,0,20
74,2,2088,2,0,0,15
78,6,2088,2,3,0,0
85,13,2088,2,0,0,10
86,14,2088,2,0,0,29
88,16,2088,2,1,0,41
90,18,2088,2,3,0,0
97,25,2088,2,0,0,17
98,26,2088,2,0,0,15
100,28,2088,2,1,0,13
102,30,2088,2,3,0,0
73,1,2089,2,0,0,13
74,2,2089,2,0,0,14
78,6,2089,2,3,0,0
85,13,2089,2,0,0,12
86,14,2089,2,0,0,27
88,16,2089,2,1,0,41
90,18,2089,2,3,0,0
97,25,2089,2,0,0,22
98,26,2089,2,0,0,22
100,28,2089,2,1,0,8
102,30,2089,2,3,0,0
73,1,2090,2,0,0,20
74,2,2090,2,0,0,14
78,6,2090,2,3,0,0
85,13,2090,2,0,0,15
86,14,2090,2,0,0,27
88,16,2090,2,1,0,39
90,18,2090,2,3,0,0
97,25,2090,2,0,0,14
98,26,2090,2,0,0,16
100,28,2090,2,1,0,9
102,30,2090,2,3,0,0
73,1,2091,2,0,0,18
74,2,2091,2,0,0,15
78,6,2091,2,3,0,0
85,13,2091,2,0,0,15
86,14,2091,2,0,0,23
88,16,2091,2,1,0,39
90,18,2091,2,3,0,0
97,25,2091,2,0,0,18
98,26,2091,2,0,0,18
100,28,2091,2,1,0,13
102,30,2091,2,3,0,0
73,1,2092,2,0,0,23
74,2,2092,2,0,0,11
78,6,2092,2,3,0,0
85,13,2092,2,0,0,15
86,14,2092,2,0,0,21
88,16,2092,2,1,0,33
90,18,2092,2,3,0,0
97,25,2092,2,0,0,18
98,26,2092,2,0,0,15
100,28,2092,2,1,0,15
102,30,2092,2,3,0,0
73,1,2093,2,0,0,27
74,2,2093,2,0,0,12
78,6,2093,2,3,0,0
85,13,2093,2,0,0,18
86,14,2093,2,0,0,25
88,16,2093,2,1,0,37
90,18,2093,2,3,0,0
97,25,2093,2,0,0,23
98,26,2093,2,0,0,17
100,28,2093,2,1,0,8
102,30,2093,2,3,0,0
73,1,2094,2,0,0,25
74,2,2094,2,0,0,12
78,6,2094,2,3,0,0
85,13,2094,2,0,0,13
86,14,2094,2,0,0,24
88,16,2094,2,1,0,42
90,18,2094,2,3,0,0
97,25,2094,2,0,0,24
98,26,2094,2,0,0,15
100,28,2094,2,1,0,10
102,30,2094,2,3,0,0
73,1,2095,2,0,0,25
74,2,2095,2,0,0,14
78,6,2095,2,3,0,0
85,13,2095,2,0,0,15
86,14,2095,2,0,0,28
88,16,2095,2,1,0,39
90,18,2095,2,3,0,0
97,25,2095,2,0,0,20
98,26,2095,2,0,0,16
100,28,2095,2,1,0,10
102,30,2095,2,3,0,0
73,1,2096,2,0,0,22
74,2,2096,2,0,0,10
78,6,2096,2,3,0,0
85,13,2096,2,0,0,14
86,14,2096,2,0,0,22
88,16,2096,2,1,0,30
90,18,2096,2,3,0,0
97,25,2096,2,0,0,21
98,26,2096,2,0,0,13
100,28,2096,2,1,0,14
102,30,2096,2,3,0,0
73,1,2097,2,0,0,22
74,2,2097,2,0,0,11
78,6,2097,2,3,0,0
85,13,2097,2,0,0,13
86,14,2097,2,0,0,23
88,16,2097,2,1,0,34
90,18,2097,2,3,0,0
97,25,2097,2,0,0,21
98,26,2097,2,0,0,14
100,28,2097,2,1,0,10
102,30,2097,2,3,0,0
73,1,2098,2,0,0,20
74,2,2098,2,0,0,8
78,6,2098,2,3,0,0
85,13,2098,2,0,0,21
86,14,2098,2,0,0,21
88,16,2098,2,1,0,35
90,18,2098,2,3,0,0
97,25,2098,2,0,0,23
98,26,2098,2,0,0,19
100,28,2098,2,1,0,11
102,30,2098,2,3,0,0
73,1,2099,2,0,0,21
74,2,2099,2,0,0,12
78,6,2099,2,3,0,0
85,13,2099,2,0,0,20
86,14,2099,2,0,0,26
88,16,2099,2,1,0,37
90,18,2099,2,3,0,0
97,25,2099,2,0,0,17
98,26,2099,2,0,0,14
100,28,2099,2,1,0,12
102,30,2099,2,3,0,0
73,1,2100,2,0,0,21
74,2,2100,2,0,0,13
78,6,2100,2,3,0,0
85,13,2100,2,0,0,14
86,14,2100,2,0,0,21
88,16,2100,2,1,0,28
90,18,2100,2,3,0,0
97,25,2100,2,0,0,20
98,26,2100,2,0,0,14
100,28,2100,2,1,0,11
102,30,2100,2,3,0,0
73,1,2101,2,0,0,26
74,2,2101,2,0,0,13
78,6,2101,2,3,0,0
85,13,2101,2,0,0,20
86,14,2101,2,0,0,23
88,16,2101,2,1,0,44
90,18,2101,2,3,0,0
97,25,2101,2,0,0,25
98,26,2101,2,0,0,19
100,28,2101,2,1,0,12
102,30,2101,2,3,0,0
73,1,2102,2,0,0,27
74,2,2102,2,0,0,12
78,6,2102,2,3,0,0
85,13,2102,2,0,0,17
86,14,2102,2,0,0,26
88,16,2102,2,1,0,40
97,25,2102,2,0,0,26
98,26,2102,2,0,0,19
100,28,2102,2,1,0,10
102,30,2102,2,3,0,0
73,1,2103,2,0,0,17
74,2,2103,2,0,0,13
78,6,2103,2,3,0,0
85,13,2103,2,0,0,18
86,14,2103,2,0,0,26
88,16,2103,2,1,0,32
97,25,2103,2,0,0,32
98,26,2103,2,0,0,17
100,28,2103,2,1,0,10
102,30,2103,2,3,0,0
73,1,2104,2,0,0,20
74,2,2104,2,0,0,13
78,6,2104,2,3,0,0
85,13,2104,2,0,0,19
86,14,2104,2,0,0,26
88,16,2104,2,1,0,34
90,18,2104,2,3,0,0
97,25,2104,2,0,0,18
98,26,2104,2,0,0,20
100,28,2104,2,1,0,13
102,30,2104,2,3,0,0
73,1,2105,2,0,0,19
74,2,2105,2,0,0,11
78,6,2105,2,3,0,0
85,13,2105,2,0,0,17
86,14,2105,2,0,0,20
88,16,2105,2,1,0,37
90,18,2105,2,3,0,0
97,25,2105,2,0,0,25
98,26,2105,2,0,0,18
